time	X
7.0	114.0
8.0	112.0
9.0	118.0
10.0	122.0
11.0	120.0
12.0	121.0
13.0	121.0
14.0	119.0
15.0	117.0
16.0	112.0
17.0	101.0
18.0	97.0
19.0	100.0
20.0	109.0
21.0	106.0
22.0	103.0
23.0	100.0
24.0	102.0
25.0	99.0
26.0	107.0
27.0	112.0
28.0	114.0
29.0	113.0
30.0	112.0
31.0	118.0
32.0	118.0
33.0	121.0
34.0	120.0
35.0	114.0
36.0	108.0
37.0	107.0
38.0	106.0
39.0	99.0
40.0	100.0
41.0	100.0
42.0	98.0
43.0	99.0
44.0	93.0
45.0	96.0
46.0	102.0
47.0	100.0
48.0	103.0
49.0	98.0
50.0	103.0
0.0	100.0
1.0	103.0
2.0	107.0
3.0	109.0
4.0	112.0
5.0	116.0
6.0	115.0
7.0	113.0
8.0	116.0
9.0	112.0
10.0	104.0
11.0	103.0
12.0	105.0
13.0	103.0
14.0	105.0
15.0	106.0
16.0	105.0
17.0	107.0
18.0	102.0
19.0	99.0
20.0	97.0
21.0	90.0
22.0	91.0
23.0	87.0
24.0	92.0
25.0	88.0
26.0	87.0
27.0	79.0
28.0	72.0
29.0	68.0
30.0	62.0
31.0	61.0
32.0	65.0
33.0	66.0
34.0	63.0
35.0	60.0
36.0	61.0
37.0	64.0
38.0	65.0
39.0	63.0
40.0	62.0
41.0	67.0
42.0	67.0
43.0	68.0
44.0	71.0
45.0	71.0
46.0	72.0
47.0	77.0
48.0	74.0
49.0	74.0
50.0	73.0
0.0	100.0
1.0	100.0
2.0	95.0
3.0	97.0
4.0	87.0
5.0	85.0
6.0	81.0
7.0	82.0
8.0	82.0
9.0	78.0
10.0	78.0
11.0	82.0
12.0	76.0
13.0	75.0
14.0	67.0
15.0	70.0
16.0	69.0
17.0	66.0
18.0	59.0
19.0	61.0
20.0	56.0
21.0	55.0
22.0	51.0
23.0	46.0
24.0	48.0
25.0	50.0
26.0	50.0
27.0	55.0
28.0	49.0
29.0	47.0
30.0	50.0
31.0	47.0
32.0	51.0
33.0	47.0
34.0	47.0
35.0	48.0
36.0	53.0
37.0	54.0
38.0	60.0
39.0	61.0
40.0	57.0
41.0	57.0
42.0	55.0
43.0	57.0
44.0	55.0
45.0	53.0
46.0	52.0
47.0	52.0
48.0	48.0
49.0	46.0
50.0	45.0
0.0	100.0
1.0	98.0
2.0	100.0
3.0	101.0
4.0	102.0
5.0	98.0
6.0	90.0
7.0	90.0
8.0	95.0
9.0	98.0
10.0	98.0
11.0	98.0
12.0	93.0
13.0	92.0
14.0	94.0
15.0	88.0
16.0	87.0
17.0	83.0
18.0	84.0
19.0	90.0
20.0	83.0
21.0	89.0
22.0	88.0
23.0	83.0
24.0	81.0
25.0	83.0
26.0	80.0
27.0	87.0
28.0	83.0
29.0	79.0
30.0	81.0
31.0	78.0
32.0	79.0
33.0	81.0
34.0	82.0
35.0	77.0
36.0	77.0
37.0	73.0
38.0	66.0
39.0	63.0
40.0	70.0
41.0	71.0
42.0	70.0
43.0	67.0
44.0	59.0
45.0	62.0
46.0	63.0
47.0	59.0
48.0	56.0
49.0	53.0
50.0	46.0
0.0	100.0
1.0	100.0
2.0	107.0
3.0	110.0
4.0	108.0
5.0	109.0
6.0	105.0
7.0	107.0
8.0	98.0
9.0	100.0
10.0	98.0
11.0	101.0
12.0	101.0
13.0	98.0
14.0	96.0
15.0	96.0
16.0	88.0
17.0	89.0
18.0	86.0
19.0	81.0
20.0	81.0
21.0	81.0
22.0	81.0
23.0	81.0
24.0	75.0
25.0	72.0
26.0	72.0
27.0	64.0
28.0	58.0
29.0	64.0
30.0	65.0
31.0	59.0
32.0	58.0
33.0	52.0
34.0	47.0
35.0	44.0
36.0	47.0
37.0	46.0
38.0	43.0
39.0	42.0
40.0	45.0
41.0	46.0
42.0	45.0
43.0	45.0
44.0	45.0
45.0	44.0
46.0	43.0
47.0	44.0
48.0	39.0
49.0	35.0
50.0	44.0
0.0	100.0
1.0	105.0
2.0	100.0
3.0	99.0
4.0	98.0
5.0	91.0
6.0	88.0
7.0	80.0
8.0	78.0
9.0	73.0
10.0	69.0
11.0	67.0
12.0	68.0
13.0	60.0
14.0	54.0
15.0	53.0
16.0	52.0
17.0	56.0
18.0	63.0
19.0	64.0
20.0	62.0
21.0	55.0
22.0	56.0
23.0	58.0
24.0	57.0
25.0	60.0
26.0	55.0
27.0	57.0
28.0	55.0
29.0	59.0
30.0	60.0
31.0	61.0
32.0	59.0
33.0	60.0
34.0	56.0
35.0	52.0
36.0	49.0
37.0	47.0
38.0	48.0
39.0	47.0
40.0	54.0
41.0	50.0
42.0	46.0
43.0	46.0
44.0	48.0
45.0	48.0
46.0	49.0
47.0	47.0
48.0	48.0
49.0	49.0
50.0	48.0
0.0	100.0
1.0	98.0
2.0	107.0
3.0	108.0
4.0	99.0
5.0	98.0
6.0	98.0
7.0	94.0
8.0	87.0
9.0	75.0
10.0	72.0
11.0	68.0
12.0	71.0
13.0	68.0
14.0	69.0
15.0	69.0
16.0	70.0
17.0	66.0
18.0	66.0
19.0	66.0
20.0	67.0
21.0	69.0
22.0	65.0
23.0	64.0
24.0	70.0
25.0	69.0
26.0	64.0
27.0	59.0
28.0	62.0
29.0	61.0
30.0	59.0
31.0	61.0
32.0	59.0
33.0	58.0
34.0	54.0
35.0	51.0
36.0	53.0
37.0	57.0
38.0	60.0
39.0	63.0
40.0	66.0
41.0	64.0
42.0	62.0
43.0	61.0
44.0	63.0
45.0	58.0
46.0	54.0
47.0	55.0
48.0	54.0
49.0	52.0
50.0	48.0
0.0	100.0
1.0	100.0
2.0	103.0
3.0	103.0
4.0	100.0
5.0	91.0
6.0	96.0
7.0	101.0
8.0	101.0
9.0	101.0
10.0	99.0
11.0	95.0
12.0	95.0
13.0	90.0
14.0	89.0
15.0	87.0
16.0	93.0
17.0	93.0
18.0	95.0
19.0	98.0
20.0	95.0
21.0	94.0
22.0	93.0
23.0	86.0
24.0	79.0
25.0	75.0
26.0	73.0
27.0	67.0
28.0	66.0
29.0	61.0
30.0	67.0
31.0	70.0
32.0	77.0
33.0	79.0
34.0	78.0
35.0	75.0
36.0	72.0
37.0	69.0
38.0	64.0
39.0	61.0
40.0	58.0
41.0	56.0
42.0	57.0
43.0	56.0
44.0	55.0
45.0	57.0
46.0	59.0
47.0	58.0
48.0	60.0
49.0	58.0
50.0	60.0
0.0	100.0
1.0	100.0
2.0	100.0
3.0	102.0
4.0	100.0
5.0	103.0
6.0	101.0
7.0	106.0
8.0	108.0
9.0	108.0
10.0	110.0
11.0	114.0
12.0	107.0
13.0	106.0
14.0	108.0
15.0	115.0
16.0	110.0
17.0	100.0
18.0	90.0
19.0	85.0
20.0	90.0
21.0	95.0
22.0	96.0
23.0	99.0
24.0	97.0
25.0	96.0
26.0	98.0
27.0	93.0
28.0	89.0
29.0	88.0
30.0	88.0
31.0	87.0
32.0	91.0
33.0	93.0
34.0	103.0
35.0	101.0
36.0	112.0
37.0	113.0
38.0	116.0
39.0	111.0
40.0	113.0
41.0	113.0
42.0	118.0
43.0	117.0
44.0	120.0
45.0	124.0
46.0	125.0
47.0	125.0
48.0	125.0
49.0	115.0
50.0	115.0
0.0	100.0
1.0	98.0
2.0	98.0
3.0	95.0
4.0	99.0
5.0	96.0
6.0	90.0
7.0	98.0
8.0	93.0
9.0	95.0
10.0	96.0
11.0	95.0
12.0	91.0
13.0	92.0
14.0	90.0
15.0	86.0
16.0	88.0
17.0	99.0
18.0	107.0
19.0	97.0
20.0	105.0
21.0	107.0
22.0	102.0
23.0	103.0
24.0	91.0
25.0	98.0
26.0	104.0
27.0	101.0
28.0	91.0
29.0	87.0
30.0	86.0
31.0	87.0
32.0	86.0
33.0	83.0
34.0	83.0
35.0	73.0
36.0	70.0
37.0	70.0
38.0	70.0
39.0	70.0
40.0	68.0
41.0	67.0
42.0	69.0
43.0	69.0
44.0	71.0
45.0	68.0
46.0	67.0
47.0	62.0
48.0	64.0
49.0	64.0
50.0	57.0
0.0	100.0
1.0	100.0
2.0	103.0
3.0	111.0
4.0	117.0
5.0	123.0
6.0	117.0
7.0	114.0
8.0	112.0
9.0	117.0
10.0	119.0
11.0	126.0
12.0	122.0
13.0	116.0
14.0	110.0
15.0	110.0
16.0	113.0
17.0	107.0
18.0	96.0
19.0	86.0
20.0	83.0
21.0	85.0
22.0	86.0
23.0	85.0
24.0	90.0
25.0	95.0
26.0	97.0
27.0	97.0
28.0	89.0
29.0	89.0
30.0	87.0
31.0	94.0
32.0	93.0
33.0	91.0
34.0	87.0
35.0	82.0
36.0	86.0
37.0	85.0
38.0	81.0
39.0	86.0
40.0	78.0
41.0	75.0
42.0	74.0
43.0	81.0
44.0	81.0
45.0	89.0
46.0	79.0
47.0	76.0
48.0	77.0
49.0	70.0
50.0	69.0
0.0	100.0
1.0	99.0
2.0	94.0
3.0	89.0
4.0	91.0
5.0	89.0
6.0	81.0
7.0	77.0
8.0	77.0
9.0	72.0
10.0	69.0
11.0	64.0
12.0	59.0
13.0	55.0
14.0	53.0
15.0	58.0
16.0	63.0
17.0	64.0
18.0	67.0
19.0	73.0
20.0	71.0
21.0	74.0
22.0	75.0
23.0	73.0
24.0	64.0
25.0	62.0
26.0	55.0
27.0	56.0
28.0	59.0
29.0	59.0
30.0	62.0
31.0	60.0
32.0	57.0
33.0	62.0
34.0	54.0
35.0	56.0
36.0	54.0
37.0	48.0
38.0	50.0
39.0	47.0
40.0	44.0
41.0	46.0
42.0	43.0
43.0	42.0
44.0	43.0
45.0	41.0
46.0	36.0
47.0	39.0
48.0	37.0
49.0	33.0
50.0	31.0
0.0	100.0
1.0	95.0
2.0	93.0
3.0	98.0
4.0	90.0
5.0	87.0
6.0	84.0
7.0	81.0
8.0	72.0
9.0	71.0
10.0	67.0
11.0	67.0
12.0	65.0
13.0	60.0
14.0	63.0
15.0	66.0
16.0	59.0
17.0	58.0
18.0	58.0
19.0	60.0
20.0	61.0
21.0	62.0
22.0	57.0
23.0	55.0
24.0	55.0
25.0	53.0
26.0	51.0
27.0	52.0
28.0	51.0
29.0	55.0
30.0	52.0
31.0	50.0
32.0	47.0
33.0	50.0
34.0	46.0
35.0	40.0
36.0	38.0
37.0	38.0
38.0	38.0
39.0	40.0
40.0	40.0
41.0	38.0
42.0	39.0
43.0	38.0
44.0	39.0
45.0	36.0
46.0	39.0
47.0	39.0
48.0	31.0
49.0	36.0
50.0	37.0
0.0	100.0
1.0	92.0
2.0	99.0
3.0	97.0
4.0	99.0
5.0	96.0
6.0	92.0
7.0	88.0
8.0	95.0
9.0	95.0
10.0	96.0
11.0	91.0
12.0	91.0
13.0	86.0
14.0	90.0
15.0	81.0
16.0	79.0
17.0	77.0
18.0	79.0
19.0	81.0
20.0	80.0
21.0	83.0
22.0	84.0
23.0	86.0
24.0	84.0
25.0	75.0
26.0	70.0
27.0	66.0
28.0	74.0
29.0	72.0
30.0	75.0
31.0	70.0
32.0	66.0
33.0	73.0
34.0	76.0
35.0	68.0
36.0	66.0
37.0	61.0
38.0	62.0
39.0	59.0
40.0	59.0
41.0	61.0
42.0	60.0
43.0	57.0
44.0	60.0
45.0	66.0
46.0	64.0
47.0	57.0
48.0	61.0
49.0	61.0
50.0	63.0
0.0	100.0
1.0	107.0
2.0	105.0
3.0	101.0
4.0	101.0
5.0	98.0
6.0	92.0
7.0	88.0
8.0	89.0
9.0	95.0
10.0	92.0
11.0	101.0
12.0	102.0
13.0	105.0
14.0	97.0
15.0	93.0
16.0	91.0
17.0	85.0
18.0	85.0
19.0	83.0
20.0	85.0
21.0	89.0
22.0	85.0
23.0	87.0
24.0	85.0
25.0	80.0
26.0	82.0
27.0	77.0
28.0	73.0
29.0	69.0
30.0	72.0
31.0	69.0
32.0	68.0
33.0	65.0
34.0	63.0
35.0	58.0
36.0	58.0
37.0	57.0
38.0	59.0
39.0	57.0
40.0	58.0
41.0	51.0
42.0	52.0
43.0	48.0
44.0	46.0
45.0	43.0
46.0	42.0
47.0	44.0
48.0	41.0
49.0	39.0
50.0	42.0
0.0	100.0
1.0	101.0
2.0	103.0
3.0	103.0
4.0	104.0
5.0	109.0
6.0	112.0
7.0	112.0
8.0	105.0
9.0	105.0
10.0	111.0
11.0	105.0
12.0	99.0
13.0	97.0
14.0	97.0
15.0	95.0
16.0	93.0
17.0	100.0
18.0	99.0
19.0	93.0
20.0	105.0
21.0	101.0
22.0	104.0
23.0	104.0
24.0	101.0
25.0	103.0
26.0	100.0
27.0	108.0
28.0	99.0
29.0	99.0
30.0	100.0
31.0	97.0
32.0	98.0
33.0	94.0
34.0	90.0
35.0	91.0
36.0	78.0
37.0	73.0
38.0	74.0
39.0	75.0
40.0	79.0
41.0	81.0
42.0	80.0
43.0	74.0
44.0	75.0
45.0	78.0
46.0	75.0
47.0	68.0
48.0	68.0
49.0	67.0
50.0	65.0
0.0	100.0
1.0	96.0
2.0	90.0
3.0	89.0
4.0	80.0
5.0	74.0
6.0	75.0
7.0	76.0
8.0	74.0
9.0	73.0
10.0	71.0
11.0	71.0
12.0	72.0
13.0	66.0
14.0	58.0
15.0	66.0
16.0	65.0
17.0	60.0
18.0	58.0
19.0	60.0
20.0	65.0
21.0	58.0
22.0	61.0
23.0	60.0
24.0	58.0
25.0	63.0
26.0	63.0
27.0	63.0
28.0	69.0
29.0	66.0
30.0	67.0
31.0	71.0
32.0	75.0
33.0	74.0
34.0	74.0
35.0	72.0
36.0	68.0
37.0	72.0
38.0	62.0
39.0	58.0
40.0	56.0
41.0	59.0
42.0	55.0
43.0	51.0
44.0	48.0
45.0	44.0
46.0	42.0
47.0	37.0
48.0	37.0
49.0	32.0
50.0	30.0
0.0	100.0
1.0	88.0
2.0	86.0
3.0	83.0
4.0	83.0
5.0	86.0
6.0	87.0
7.0	89.0
8.0	91.0
9.0	88.0
10.0	83.0
11.0	80.0
12.0	78.0
13.0	78.0
14.0	69.0
15.0	65.0
16.0	57.0
17.0	53.0
18.0	53.0
19.0	51.0
20.0	56.0
21.0	56.0
22.0	53.0
23.0	56.0
24.0	62.0
25.0	65.0
26.0	64.0
27.0	63.0
28.0	59.0
29.0	60.0
30.0	64.0
31.0	64.0
32.0	66.0
33.0	64.0
34.0	62.0
35.0	63.0
36.0	61.0
37.0	64.0
38.0	59.0
39.0	57.0
40.0	65.0
41.0	61.0
42.0	62.0
43.0	63.0
44.0	57.0
45.0	61.0
46.0	61.0
47.0	62.0
48.0	56.0
49.0	58.0
50.0	53.0
0.0	100.0
1.0	100.0
2.0	95.0
3.0	100.0
4.0	106.0
5.0	102.0
6.0	107.0
7.0	114.0
8.0	112.0
9.0	114.0
10.0	117.0
11.0	115.0
12.0	107.0
13.0	111.0
14.0	115.0
15.0	104.0
16.0	106.0
17.0	102.0
18.0	101.0
19.0	107.0
20.0	113.0
21.0	105.0
22.0	103.0
23.0	102.0
24.0	102.0
25.0	102.0
26.0	102.0
27.0	96.0
28.0	91.0
29.0	85.0
30.0	89.0
31.0	94.0
32.0	97.0
33.0	95.0
34.0	99.0
35.0	91.0
36.0	90.0
37.0	93.0
38.0	92.0
39.0	81.0
40.0	89.0
41.0	92.0
42.0	92.0
43.0	91.0
44.0	86.0
45.0	87.0
46.0	78.0
47.0	77.0
48.0	74.0
49.0	77.0
50.0	74.0
0.0	100.0
1.0	105.0
2.0	115.0
3.0	113.0
4.0	118.0
5.0	120.0
6.0	119.0
7.0	118.0
8.0	106.0
9.0	102.0
10.0	100.0
11.0	105.0
12.0	106.0
13.0	107.0
14.0	99.0
15.0	94.0
16.0	102.0
17.0	101.0
18.0	102.0
19.0	105.0
20.0	111.0
21.0	111.0
22.0	116.0
23.0	114.0
24.0	120.0
25.0	124.0
26.0	124.0
27.0	120.0
28.0	120.0
29.0	115.0
30.0	113.0
31.0	108.0
32.0	110.0
33.0	101.0
34.0	95.0
35.0	100.0
36.0	104.0
37.0	102.0
38.0	110.0
39.0	103.0
40.0	103.0
41.0	98.0
42.0	94.0
43.0	94.0
44.0	94.0
45.0	102.0
46.0	98.0
47.0	96.0
48.0	98.0
49.0	98.0
50.0	96.0
0.0	100.0
1.0	96.0
2.0	93.0
3.0	95.0
4.0	101.0
5.0	94.0
6.0	85.0
7.0	81.0
8.0	84.0
9.0	82.0
10.0	90.0
11.0	88.0
12.0	82.0
13.0	77.0
14.0	75.0
15.0	73.0
16.0	70.0
17.0	71.0
18.0	71.0
19.0	70.0
20.0	71.0
21.0	65.0
22.0	62.0
23.0	62.0
24.0	65.0
25.0	61.0
26.0	59.0
27.0	55.0
28.0	51.0
29.0	56.0
30.0	54.0
31.0	53.0
32.0	52.0
33.0	51.0
34.0	52.0
35.0	52.0
36.0	52.0
37.0	48.0
38.0	46.0
39.0	42.0
40.0	45.0
41.0	44.0
42.0	45.0
43.0	47.0
44.0	45.0
45.0	52.0
46.0	53.0
47.0	50.0
48.0	51.0
49.0	49.0
50.0	48.0
0.0	100.0
1.0	97.0
2.0	91.0
3.0	101.0
4.0	98.0
5.0	91.0
6.0	89.0
7.0	93.0
8.0	95.0
9.0	95.0
10.0	99.0
11.0	97.0
12.0	105.0
13.0	111.0
14.0	115.0
15.0	106.0
16.0	99.0
17.0	92.0
18.0	88.0
19.0	83.0
20.0	85.0
21.0	82.0
22.0	81.0
23.0	76.0
24.0	71.0
25.0	64.0
26.0	65.0
27.0	60.0
28.0	60.0
29.0	63.0
30.0	63.0
31.0	64.0
32.0	59.0
33.0	60.0
34.0	63.0
35.0	62.0
36.0	63.0
37.0	57.0
38.0	51.0
39.0	50.0
40.0	47.0
41.0	50.0
42.0	54.0
43.0	48.0
44.0	44.0
45.0	38.0
46.0	38.0
47.0	38.0
48.0	46.0
49.0	51.0
50.0	52.0
0.0	100.0
1.0	102.0
2.0	100.0
3.0	96.0
4.0	98.0
5.0	86.0
6.0	96.0
7.0	99.0
8.0	96.0
9.0	89.0
10.0	83.0
11.0	82.0
12.0	73.0
13.0	80.0
14.0	87.0
15.0	91.0
16.0	99.0
17.0	98.0
18.0	100.0
19.0	103.0
20.0	102.0
21.0	103.0
22.0	95.0
23.0	102.0
24.0	102.0
25.0	107.0
26.0	111.0
27.0	109.0
28.0	111.0
29.0	113.0
30.0	111.0
31.0	106.0
32.0	102.0
33.0	96.0
34.0	98.0
35.0	104.0
36.0	101.0
37.0	107.0
38.0	109.0
39.0	113.0
40.0	104.0
41.0	99.0
42.0	97.0
43.0	98.0
44.0	99.0
45.0	96.0
46.0	97.0
47.0	101.0
48.0	94.0
49.0	87.0
50.0	84.0
0.0	100.0
1.0	93.0
2.0	98.0
3.0	104.0
4.0	110.0
5.0	113.0
6.0	108.0
7.0	110.0
8.0	100.0
9.0	100.0
10.0	104.0
11.0	106.0
12.0	94.0
13.0	85.0
14.0	85.0
15.0	85.0
16.0	90.0
17.0	83.0
18.0	85.0
19.0	81.0
20.0	78.0
21.0	72.0
22.0	75.0
23.0	79.0
24.0	81.0
25.0	75.0
26.0	78.0
27.0	76.0
28.0	78.0
29.0	79.0
30.0	79.0
31.0	79.0
32.0	79.0
33.0	82.0
34.0	83.0
35.0	87.0
36.0	81.0
37.0	78.0
38.0	76.0
39.0	73.0
40.0	72.0
41.0	72.0
42.0	70.0
43.0	67.0
44.0	69.0
45.0	63.0
46.0	63.0
47.0	57.0
48.0	57.0
49.0	59.0
50.0	63.0
0.0	100.0
1.0	101.0
2.0	98.0
3.0	96.0
4.0	98.0
5.0	100.0
6.0	104.0
7.0	107.0
8.0	94.0
9.0	95.0
10.0	100.0
11.0	93.0
12.0	90.0
13.0	92.0
14.0	91.0
15.0	83.0
16.0	78.0
17.0	71.0
18.0	69.0
19.0	73.0
20.0	75.0
21.0	66.0
22.0	73.0
23.0	67.0
24.0	63.0
25.0	58.0
26.0	55.0
27.0	52.0
28.0	50.0
29.0	45.0
30.0	45.0
31.0	45.0
32.0	41.0
33.0	41.0
34.0	37.0
35.0	36.0
36.0	34.0
37.0	30.0
38.0	27.0
39.0	29.0
40.0	31.0
41.0	28.0
42.0	26.0
43.0	30.0
44.0	33.0
45.0	34.0
46.0	33.0
47.0	33.0
48.0	33.0
49.0	38.0
50.0	41.0
0.0	100.0
1.0	102.0
2.0	100.0
3.0	99.0
4.0	100.0
5.0	97.0
6.0	90.0
7.0	88.0
8.0	92.0
9.0	90.0
10.0	81.0
11.0	79.0
12.0	78.0
13.0	79.0
14.0	77.0
15.0	69.0
16.0	72.0
17.0	77.0
18.0	83.0
19.0	83.0
20.0	74.0
21.0	67.0
22.0	73.0
23.0	72.0
24.0	73.0
25.0	72.0
26.0	78.0
27.0	81.0
28.0	76.0
29.0	70.0
30.0	69.0
31.0	72.0
32.0	73.0
33.0	70.0
34.0	72.0
35.0	73.0
36.0	77.0
37.0	77.0
38.0	74.0
39.0	75.0
40.0	69.0
41.0	63.0
42.0	57.0
43.0	57.0
44.0	58.0
45.0	56.0
46.0	59.0
47.0	56.0
48.0	45.0
49.0	49.0
50.0	47.0
0.0	100.0
1.0	91.0
2.0	84.0
3.0	87.0
4.0	93.0
5.0	97.0
6.0	89.0
7.0	88.0
8.0	87.0
9.0	86.0
10.0	85.0
11.0	87.0
12.0	81.0
13.0	81.0
14.0	73.0
15.0	67.0
16.0	60.0
17.0	59.0
18.0	53.0
19.0	51.0
20.0	60.0
21.0	59.0
22.0	54.0
23.0	55.0
24.0	58.0
25.0	51.0
26.0	53.0
27.0	54.0
28.0	49.0
29.0	45.0
30.0	43.0
31.0	44.0
32.0	44.0
33.0	37.0
34.0	34.0
35.0	31.0
36.0	28.0
37.0	23.0
38.0	25.0
39.0	26.0
40.0	23.0
41.0	23.0
42.0	21.0
43.0	22.0
44.0	20.0
45.0	17.0
46.0	18.0
47.0	18.0
48.0	18.0
49.0	18.0
50.0	17.0
0.0	100.0
1.0	106.0
2.0	110.0
3.0	108.0
4.0	109.0
5.0	103.0
6.0	102.0
7.0	99.0
8.0	94.0
9.0	94.0
10.0	99.0
11.0	91.0
12.0	91.0
13.0	86.0
14.0	78.0
15.0	77.0
16.0	80.0
17.0	82.0
18.0	84.0
19.0	77.0
20.0	76.0
21.0	76.0
22.0	82.0
23.0	82.0
24.0	72.0
25.0	70.0
26.0	73.0
27.0	72.0
28.0	81.0
29.0	76.0
30.0	71.0
31.0	72.0
32.0	70.0
33.0	79.0
34.0	78.0
35.0	77.0
36.0	80.0
37.0	87.0
38.0	82.0
39.0	78.0
40.0	83.0
41.0	86.0
42.0	91.0
43.0	85.0
44.0	83.0
45.0	82.0
46.0	81.0
47.0	72.0
48.0	64.0
49.0	64.0
50.0	64.0
0.0	100.0
1.0	95.0
2.0	96.0
3.0	92.0
4.0	92.0
5.0	95.0
6.0	88.0
7.0	84.0
8.0	84.0
9.0	87.0
10.0	87.0
11.0	75.0
12.0	75.0
13.0	74.0
14.0	75.0
